id,sign,title,summary,intro,introQuote,detail,thumbnail
11,Sign 11,Sense of Safety,Hyperawareness of perceived public security/observed public security,How can we eliminate the anxiety we have uncovered?,Knowledge and perception are sufficiently enhanced for us to be able to be confdent of our own safety Public security "perceived public security' that people feel or sense subjectively is getting worse.,"Anticrime facilities such as surveillance cameras are widespread among households, and anticrime robots for the household are expected to play a part in the future. In the local area, the ""police box"" used to function as a visible security channel for the area, but local convenience stores function as an anticrime base these days. The channels are diversifed. There is also a movement toward reconstructing the trust relationship of local residents that appears to be fading these days, and to protect the security of the area through joint efforts by residents. Many anticrime volunteer groups are formed and they carry out local patrols. This sort of security DIY is gaining momentum, but on the other hand, people feel anxiety toward the ""surveillance society"", so it is necessary to deliberate on this autonomy carefully in the future in order for them to agree to this.",sense-of-safety.jpg
12,Sign 12,Borderless Medical,Eliminating the borders for medical services,"Anytime, anywhere,
personal health care just for me",To gain "my one and only" healthy life in the world.,"There is a growing shortage in the number of healthcare personnel due to the worldwide increase in population and aging of the population, so there will be a more active exchange of human resources across country borders. Therefore, the preparations for accepting foreign workers will be accelerated between countries. Moreover, it is expected that there will be infrastructure development to promote and enrich the functionality of healthcare services for remote diagnosis and treatment. As one usage example for this sort of activity, a familiar place such as a convenience store has the potential to become a channel for medical care provision. On the other hand, construction plans for international medical towns are currently being promoted in various countries, so patients will be able to select medical treatment or plastic surgery services more suited to their own needs from all over the world. Along with this trend, the preparation for accepting patients between countries will be promoted, and the demand for a general coordination service for necessary procedures including medical systems, insurance and inpatient treatment will probably increase.",borderless-medical.jpg
13,Sign 13,The Right to Mobility,Secure and convenient new mobility,,,,right-to-mobility.jpg
14,Sign 14,Power of name,Change in value by naming,,,,power-of-name.jpg
15,Sign 15,Civic Literacy,The need for social literacy technology,,,,civic-literacy.jpg
16,Sign 16,Civic Enducation,Promotion of education to improve regional power,,,,civic-education.jpg
17,Sign 17,Post Price,Diversification of remunerative value,,,,post-price.jpg
18,Sign 18,Hospitality Crisis,Limitation of services,,,,hospitality-crisis.jpg
19,Sign 19,Overdiligent,Necessity for comprehensive worker care,,,,overdiligent.jpg
20,Sign 20,NEET to go,Transition of NEET population,Not working; the new way of working,Supporting society together in cooperation with the increasing ranks of unemployed people.,"The number of NEETs (Not in Employment, Education or Training) is increasing below the surface, and it is estimated that it will exceed a million in 2020. This problem is not unique to Japan, but it is increasing in England, the country of origin for this expression and in China, too. As an adverse effect, the ""collapse of the social security system"", ""increase in tax burden on full time workers"" and
""health problems of NEETs themselves"" due to their irregular lifestyle will put pressure on finances. However, most NEETs are skilled in the use of PCs or the Internet as they spend a lot of time on them, so they have great potential as pioneers in the information society. Some NEETs are completely different from their conventional image as ""people who withdraw from society"". They have grown up in middle class families and have a high degree of academic achievement, but they fail to be interested in ""status, fame or money"" because they have experienced the deceleration of the economy through their parents, so they do not join an organization, but they value ""human relationships and friendship"" and they are outgoing. It is necessary to understand their sense of values towards labor, improve new occupational opportunities and seek contact points for social participation in the future.",neet-to-go.jpg
21,Sign 21,Global Empowerment,Necessity for international human resources,Skills are my passport,I am needed somewhere in the world.,"The domestic labor population will fall by 17% in 2030. We will be facing an crisis of falling birth rate and aging population. This means we will actually be facing a situation where it is in fact impossible for us to support the society and economy of our own country by ourselves. However, the immigration rules restricting entry to Japan are stricter than for other countries, so the supply of labor is insufficient despite the fact that there is a high demand for labor in manufacturing, homemaker services and agriculture, forestry and fishery industries. Strict screening is necessary to maintain order inside the country, but there is an urgent need to improve the system to facilitate smooth acceptance and to expand/fulfill the level of services.
For instance, the efforts made in the nursing care field to facilitate the acceptance of caregivers and nurses through goverment-to-government agreements are expected to expand to other fields in the future. On the other hand, among Japanese aged people, the need to utilize their skills globally or meet their desire to find a purpose in life after retirement or association with other people is growing. Agency business for entering overseas companies or markets to support
""long term overseas stays"" will expand, however, it will also be necessary to keep competent senior workers within Japan taking into account the decrease in the number of foreign workers after the earthquake disaster.",global-empowerment.jpg
22,Sign 22,Singleship,Single person safety net,"""Single family"" lifestyle","I found the way for a secure, safe and happy life even alone.","The number of small households including elderly people saying they ""wish to live alone without causing trouble for the children"" and ""working mothers"" is increasing. This does give rise to some issues, where these people become isolated from others and have difficulty in even small activities such as day to day shopping due to various physical, time oriented or economic restrictions limiting their behavior. The number of net supermarkets or care taxi companies has increased rapidly, the number of companion animals to ease mild anxieties has increased and communication methods that work over the net have filled out in response to these issues. Various services to support security in everyday life even when living alone are beginning to emerge. This sort of service will be more important in the future because there are an increasing number of households where people choose to live alone as an individual life style not only among elderly people who separate from their spouses due to various reasons but also among the younger generation. It is expected that there will be a fuller range of administrative measures including a social system to protect single families and small households and provision of education on ""lifestyle technologies"" that promote safety, security and amenity.",singleship.jpg
23,Sign 23,Wishloops,Diversification of last wishes,Ego of living and passing away freely,Live true to one's identity and life style.,"These days people referred to as ""Ohitori-sama (single)* who enjoy an active single life are drawing a lot of attention, so a way of living without ties to conservative commonsense or a sense of values is growing more accepted by society in general. The status after death based on the wishes of the deceased is becoming more diverse such as in ""tree funerals"" where a tree is planted in the place of a grave stone, and there are cases where electronic data is received as an inheritance taking the place of assets in the form of land or money. So, people are attempting to remain true to their diverse sense of values not only during life but also after death. People have started to look for options that reflect their identity or life style where they can remain free and true to themselves during life and after death without being bound by commonsense or customs.
When people have the self awareness to ""live and pass away freely"", we need to consider a social system that does not place an excessive burden on future generations while remaining open to their wishes.",wishloops.jpg
24,Sign 24,Model of Family,Diversification of the concept of marriage/concept of family,My concept of family is just like a community,"There should be a ""bond"" more suited to me, easier and more comfortable.","Due to the influence of the global recession and the popularization of a liberal way of thinking about lifestyle, more people have started to doubt the traditional concepts or forms of ""marriage"" or ""household"", and discussion over the hurdle or economic burden of marriage has risen to the surface. As a result, the wedding may not be the ""greatest event in life"" any more among young people, and there has been a big upsurge in the concept of marriage as one option or a re-doable event. Moreover, the younger generation is not so enthusiastic about owning a house or the three sacred treasures that used to be the symbol of material happiness along with marriage, but they tend rather to save up in order to ward off future unhappiness. This probably demonstrates that the investment target has changed from the purchase of consumer products that exemplify happiness to a model where value is attached to an object or event that attests to the existence of oneself in life. The diversification in the concept of marriage and family produces completely new ""family units"", so new measures are required including the fostering of environments that will accept such units and suitable systems/services for their support.",model-of-family.jpg
25,Sign 25,Missing Reality,Ambiguity in boundaries of awareness in communication,"where is my consciousness now?
Cogito, ergo sum?",Experiencing difficulty in identifying whether an idea is my own or someone else s.,"The number of users of social network services has increased, and a lot of information is sent over the net, so social networks have become communication networks on a global scale exceeding the framework of company or country borders. We record information as ""memos"" for ourselves and handle information recorded by other people as ""memos"", too. People do not or cannot any longer distinguish whether the information was put there by them or some other. The boundary between primary and secondary production becomes ambiguous when social communication is handled as an external memory device and opinions or information are quoted or used. When you copy the ideas of others, you take them on as though they are your own original creations, and a behavioral chain occurs. This is the ""ambiguity in boundaries of awareness"", and it marks a change in human consciousness through social communication.",missing-reality.jpg
